i,j,X,Y,Val,Dir
1,0,1000.000000,500.000000,210.028046,90.000000
1,1,1000.000000,1500.000000,468.964539,90.000000
1,2,1000.000000,2500.000000,1136.367065,90.000000
1,3,1000.000000,3500.000000,2615.865479,90.000000
1,4,1000.000000,4500.000000,5944.620117,90.000000
1,5,1000.000000,5500.000000,12649.911133,90.000000
1,6,1000.000000,6500.000000,5944.445312,90.000000
1,7,1000.000000,7500.000000,2612.468262,90.000000
1,8,1000.000000,8500.000000,1148.418945,90.000000
1,9,1000.000000,9500.000000,668.928040,90.000000
2,0,2000.000000,500.000000,751.798035,90.000000
2,1,2000.000000,1500.000000,1176.401123,90.000000
2,2,2000.000000,2500.000000,2180.781738,90.000000
2,3,2000.000000,3500.000000,3719.002441,90.000000
2,4,2000.000000,4500.000000,5574.177734,90.000000
2,5,2000.000000,5500.000000,6617.713379,90.000000
2,6,2000.000000,6500.000000,5580.873047,90.000000
2,7,2000.000000,7500.000000,3742.588379,90.000000
2,8,2000.000000,8500.000000,2310.339355,90.000000
2,9,2000.000000,9500.000000,1746.308960,90.000000
3,0,3000.000000,500.000000,1487.789307,90.000000
3,1,3000.000000,1500.000000,1861.623535,90.000000
3,2,3000.000000,2500.000000,2737.946777,90.000000
3,3,3000.000000,3500.000000,3771.747314,90.000000
3,4,3000.000000,4500.000000,4550.825684,90.000000
3,5,3000.000000,5500.000000,4715.610352,90.000000
3,6,3000.000000,6500.000000,4574.717285,90.000000
3,7,3000.000000,7500.000000,3872.035645,90.000000
3,8,3000.000000,8500.000000,3077.552246,90.000000
3,9,3000.000000,9500.000000,2750.162842,90.000000
4,0,4000.000000,500.000000,2186.716553,90.000000
4,1,4000.000000,1500.000000,2408.103760,90.000000
4,2,4000.000000,2500.000000,2962.318359,90.000000
4,3,4000.000000,3500.000000,3541.504883,90.000000
4,4,4000.000000,4500.000000,3876.694092,90.000000
4,5,4000.000000,5500.000000,3932.476074,90.000000
4,6,4000.000000,6500.000000,3918.989990,90.000000
4,7,4000.000000,7500.000000,3735.783203,90.000000
4,8,4000.000000,8500.000000,3471.644531,90.000000
4,9,4000.000000,9500.000000,3365.793701,90.000000
5,0,5000.000000,500.000000,2707.769043,90.000000
5,1,5000.000000,1500.000000,2804.598145,90.000000
5,2,5000.000000,2500.000000,3074.765381,90.000000
5,3,5000.000000,3500.000000,3366.988037,90.000000
5,4,5000.000000,4500.000000,3542.413818,90.000000
5,5,5000.000000,5500.000000,3597.186035,90.000000
5,6,5000.000000,6500.000000,3597.225830,90.000000
5,7,5000.000000,7500.000000,3588.281738,90.000000
5,8,5000.000000,8500.000000,3565.387451,90.000000
5,9,5000.000000,9500.000000,3555.394043,90.000000
6,0,6000.000000,500.000000,3033.903320,90.000000
6,1,6000.000000,1500.000000,3067.198242,90.000000
6,2,6000.000000,2500.000000,3171.337158,90.000000
6,3,6000.000000,3500.000000,3302.606445,90.000000
6,4,6000.000000,4500.000000,3401.905273,90.000000
6,5,6000.000000,5500.000000,3456.841064,90.000000
6,6,6000.000000,6500.000000,3482.251953,90.000000
6,7,6000.000000,7500.000000,3492.483398,90.000000
6,8,6000.000000,8500.000000,3495.486816,90.000000
6,9,6000.000000,9500.000000,3496.021240,90.000000
7,0,7000.000000,500.000000,3212.541992,90.000000
7,1,7000.000000,1500.000000,3221.938477,90.000000
7,2,7000.000000,2500.000000,3254.213135,90.000000
7,3,7000.000000,3500.000000,3303.044922,90.000000
7,4,7000.000000,4500.000000,3350.164307,90.000000
7,5,7000.000000,5500.000000,3384.932373,90.000000
7,6,7000.000000,6500.000000,3406.669434,90.000000
7,7,7000.000000,7500.000000,3418.421387,90.000000
7,8,7000.000000,8500.000000,3423.409180,90.000000
7,9,7000.000000,9500.000000,3424.653564,90.000000
8,0,8000.000000,500.000000,3298.605469,90.000000
8,1,8000.000000,1500.000000,3300.736816,90.000000
8,2,8000.000000,2500.000000,3308.602783,90.000000
8,3,8000.000000,3500.000000,3322.377686,90.000000
8,4,8000.000000,4500.000000,3338.466309,90.000000
8,5,8000.000000,5500.000000,3352.833740,90.000000
8,6,8000.000000,6500.000000,3363.285400,90.000000
8,7,8000.000000,7500.000000,3369.550537,90.000000
8,8,8000.000000,8500.000000,3372.420410,90.000000
8,9,8000.000000,9500.000000,3373.144531,90.000000
9,0,9000.000000,500.000000,3331.931885,90.000000
9,1,9000.000000,1500.000000,3332.275391,90.000000
9,2,9000.000000,2500.000000,3333.491943,90.000000
9,3,9000.000000,3500.000000,3335.864014,90.000000
9,4,9000.000000,4500.000000,3339.006836,90.000000
9,5,9000.000000,5500.000000,3342.146729,90.000000
9,6,9000.000000,6500.000000,3344.684082,90.000000
9,7,9000.000000,7500.000000,3346.282959,90.000000
9,8,9000.000000,8500.000000,3347.053711,90.000000
9,9,9000.000000,9500.000000,3347.252197,90.000000
10,0,10000.000000,500.000000,3339.511719,90.000000
10,1,10000.000000,1500.000000,3339.535889,90.000000
10,2,10000.000000,2500.000000,3339.615479,90.000000
10,3,10000.000000,3500.000000,3339.720703,90.000000
10,4,10000.000000,4500.000000,3339.928467,90.000000
10,5,10000.000000,5500.000000,3340.093262,90.000000
10,6,10000.000000,6500.000000,3340.301025,90.000000
10,7,10000.000000,7500.000000,3340.393799,90.000000
10,8,10000.000000,8500.000000,3340.458496,90.000000
10,9,10000.000000,9500.000000,3340.459717,90.000000
11,0,11000.000000,500.000000,3340.008301,90.000000
11,1,11000.000000,1500.000000,3340.009277,90.000000
11,2,11000.000000,2500.000000,3339.988525,90.000000
11,3,11000.000000,3500.000000,3339.996826,90.000000
11,4,11000.000000,4500.000000,3340.010498,90.000000
