i,j,X,Y,Val,Dir
1,0,1000.000000,500.000000,210.029449,90.000000
1,1,1000.000000,1500.000000,478.715546,90.000000
1,2,1000.000000,2500.000000,1154.002441,90.000000
1,3,1000.000000,3500.000000,2667.266846,90.000000
1,4,1000.000000,4500.000000,6409.971680,90.000000
1,5,1000.000000,5500.000000,24251.302734,90.000000
1,6,1000.000000,6500.000000,6409.971680,90.000000
1,7,1000.000000,7500.000000,2667.262939,90.000000
1,8,1000.000000,8500.000000,1151.358276,90.000000
1,9,1000.000000,9500.000000,668.936401,90.000000
2,0,2000.000000,500.000000,751.798279,90.000000
2,1,2000.000000,1500.000000,1176.414673,90.000000
2,2,2000.000000,2500.000000,2180.801758,90.000000
2,3,2000.000000,3500.000000,3782.555176,90.000000
2,4,2000.000000,4500.000000,5613.056641,90.000000
2,5,2000.000000,5500.000000,6821.524902,90.000000
2,6,2000.000000,6500.000000,5613.056641,90.000000
2,7,2000.000000,7500.000000,3782.546143,90.000000
2,8,2000.000000,8500.000000,2310.363770,90.000000
2,9,2000.000000,9500.000000,1746.313477,90.000000
3,0,3000.000000,500.000000,1487.806519,90.000000
3,1,3000.000000,1500.000000,1861.641602,90.000000
3,2,3000.000000,2500.000000,2737.947021,90.000000
3,3,3000.000000,3500.000000,3771.760254,90.000000
3,4,3000.000000,4500.000000,4550.850098,90.000000
3,5,3000.000000,5500.000000,4715.623535,90.000000
3,6,3000.000000,6500.000000,4574.742676,90.000000
3,7,3000.000000,7500.000000,3872.063965,90.000000
3,8,3000.000000,8500.000000,3077.575928,90.000000
3,9,3000.000000,9500.000000,2750.176758,90.000000
4,0,4000.000000,500.000000,2186.717773,90.000000
4,1,4000.000000,1500.000000,2408.114990,90.000000
4,2,4000.000000,2500.000000,2962.330322,90.000000
4,3,4000.000000,3500.000000,3541.534180,90.000000
4,4,4000.000000,4500.000000,3876.721436,90.000000
4,5,4000.000000,5500.000000,3932.479004,90.000000
4,6,4000.000000,6500.000000,3919.004883,90.000000
4,7,4000.000000,7500.000000,3735.806396,90.000000
4,8,4000.000000,8500.000000,3471.668213,90.000000
4,9,4000.000000,9500.000000,3365.819336,90.000000
5,0,5000.000000,500.000000,2707.769287,90.000000
5,1,5000.000000,1500.000000,2804.598389,90.000000
5,2,5000.000000,2500.000000,3074.765381,90.000000
5,3,5000.000000,3500.000000,3367.021729,90.000000
5,4,5000.000000,4500.000000,3542.427490,90.000000
5,5,5000.000000,5500.000000,3597.208496,90.000000
5,6,5000.000000,6500.000000,3597.249023,90.000000
5,7,5000.000000,7500.000000,3588.308594,90.000000
5,8,5000.000000,8500.000000,3565.413330,90.000000
5,9,5000.000000,9500.000000,3555.417480,90.000000
6,0,6000.000000,500.000000,3033.915771,90.000000
6,1,6000.000000,1500.000000,3067.208984,90.000000
6,2,6000.000000,2500.000000,3171.361328,90.000000
6,3,6000.000000,3500.000000,3302.612305,90.000000
6,4,6000.000000,4500.000000,3401.932373,90.000000
6,5,6000.000000,5500.000000,3456.853760,90.000000
6,6,6000.000000,6500.000000,3482.270020,90.000000
6,7,6000.000000,7500.000000,3492.528809,90.000000
6,8,6000.000000,8500.000000,3495.489746,90.000000
6,9,6000.000000,9500.000000,3496.044678,90.000000
7,0,7000.000000,500.000000,3212.565674,90.000000
7,1,7000.000000,1500.000000,3221.961670,90.000000
7,2,7000.000000,2500.000000,3254.224609,90.000000
7,3,7000.000000,3500.000000,3303.069824,90.000000
7,4,7000.000000,4500.000000,3350.177002,90.000000
7,5,7000.000000,5500.000000,3384.970459,90.000000
7,6,7000.000000,6500.000000,3406.707031,90.000000
7,7,7000.000000,7500.000000,3418.421387,90.000000
7,8,7000.000000,8500.000000,3423.446289,90.000000
7,9,7000.000000,9500.000000,3424.682373,90.000000
8,0,8000.000000,500.000000,3298.608398,90.000000
8,1,8000.000000,1500.000000,3300.761963,90.000000
8,2,8000.000000,2500.000000,3308.616699,90.000000
8,3,8000.000000,3500.000000,3322.388672,90.000000
8,4,8000.000000,4500.000000,3338.489990,90.000000
8,5,8000.000000,5500.000000,3352.846191,90.000000
8,6,8000.000000,6500.000000,3363.313721,90.000000
8,7,8000.000000,7500.000000,3369.585205,90.000000
8,8,8000.000000,8500.000000,3372.447021,90.000000
8,9,8000.000000,9500.000000,3373.166992,90.000000
9,0,9000.000000,500.000000,3331.959961,90.000000
9,1,9000.000000,1500.000000,3332.298340,90.000000
9,2,9000.000000,2500.000000,3333.517822,90.000000
9,3,9000.000000,3500.000000,3335.892334,90.000000
9,4,9000.000000,4500.000000,3339.018555,90.000000
9,5,9000.000000,5500.000000,3342.174316,90.000000
9,6,9000.000000,6500.000000,3344.706543,90.000000
9,7,9000.000000,7500.000000,3346.322998,90.000000
9,8,9000.000000,8500.000000,3347.088379,90.000000
9,9,9000.000000,9500.000000,3347.275146,90.000000
10,0,10000.000000,500.000000,3339.538574,90.000000
10,1,10000.000000,1500.000000,3339.564209,90.000000
10,2,10000.000000,2500.000000,3339.640869,90.000000
10,3,10000.000000,3500.000000,3339.765869,90.000000
10,4,10000.000000,4500.000000,3339.933838,90.000000
10,5,10000.000000,5500.000000,3340.144043,90.000000
10,6,10000.000000,6500.000000,3340.311523,90.000000
10,7,10000.000000,7500.000000,3340.430908,90.000000
10,8,10000.000000,8500.000000,3340.478760,90.000000
10,9,10000.000000,9500.000000,3340.482422,90.000000
11,0,11000.000000,500.000000,3340.035400,90.000000
11,1,11000.000000,1500.000000,3340.035645,90.000000
11,2,11000.000000,2500.000000,3340.035889,90.000000
11,3,11000.000000,3500.000000,3340.038574,90.000000
11,4,11000.000000,4500.000000,3340.036133,90.000000
11,5,11000.000000,5500.000000,3340.035889,90.000000
11,6,11000.000000,6500.000000,3340.036133,90.000000
11,7,11000.000000,7500.000000,3340.036133,90.000000
11,8,11000.000000,8500.000000,3340.038818,90.000000
11,9,11000.000000,9500.000000,3340.021973,90.000000
12,0,12000.000000,500.000000,3340.020508,90.000000
12,1,12000.000000,1500.000000,3340.035889,90.000000
12,2,12000.000000,2500.000000,3340.038330,90.000000
12,3,12000.000000,3500.000000,3340.035889,90.000000
12,4,12000.000000,4500.000000,3340.036133,90.000000
12,5,12000.000000,5500.000000,3340.035889,90.000000
12,6,12000.000000,6500.000000,3340.038330,90.000000
12,7,12000.000000,7500.000000,3340.036133,90.000000
12,8,12000.000000,8500.000000,3340.036133,90.000000
12,9,12000.000000,9500.000000,3340.036133,90.000000
13,0,13000.000000,500.000000,3340.020508,90.000000
13,1,13000.000000,1500.000000,3340.035889,90.000000
13,2,13000.000000,2500.000000,3340.035889,90.000000
13,3,13000.000000,3500.000000,3340.039062,90.000000
13,4,13000.000000,4500.000000,3340.038574,90.000000
13,5,13000.000000,5500.000000,3340.038574,90.000000
13,6,13000.000000,6500.000000,3340.038574,90.000000
13,7,13000.000000,7500.000000,3340.037354,90.000000
13,8,13000.000000,8500.000000,3340.038086,90.000000
13,9,13000.000000,9500.000000,3340.035645,90.000000
14,0,14000.000000,500.000000,3340.036133,90.000000
14,1,14000.000000,1500.000000,3340.038086,90.000000
14,2,14000.000000,2500.000000,3340.038574,90.000000
14,3,14000.000000,3500.000000,3340.036133,90.000000
14,4,14000.000000,4500.000000,3340.037109,90.000000
14,5,14000.000000,5500.000000,3340.038574,90.000000
14,6,14000.000000,6500.000000,3340.036377,90.000000
14,7,14000.000000,7500.000000,3340.038330,90.000000
14,8,14000.000000,8500.000000,3340.036133,90.000000
14,9,14000.000000,9500.000000,3340.036133,90.000000
15,0,15000.000000,500.000000,3340.035889,90.000000
15,1,15000.000000,1500.000000,3340.038574,90.000000
15,2,15000.000000,2500.000000,3340.038818,90.000000
15,3,15000.000000,3500.000000,3340.035889,90.000000
15,4,15000.000000,4500.000000,3340.038574,90.000000
