i,j,X,Y,Val,Dir
1,3,1500.000000,4000.000000,999.999084,90.000000
2,1,2500.000000,2000.000000,1000.389587,90.000000
3,0,3500.000000,1000.000000,195.341339,90.000000
3,1,3500.000000,2000.000000,802.225281,90.000000
4,1,4500.000000,2000.000000,1023.862854,90.000000
5,2,5500.000000,3000.000000,634.867981,90.000000
5,3,5500.000000,4000.000000,41.074017,270.000000
6,0,6500.000000,1000.000000,1653.809814,90.000000
7,1,7500.000000,2000.000000,30.512970,90.000000
7,2,7500.000000,3000.000000,832.252136,90.000000
8,0,8500.000000,1000.000000,62.361176,90.000000
8,1,8500.000000,2000.000000,31.177427,90.000000
8,2,8500.000000,3000.000000,870.807678,90.000000
8,3,8500.000000,4000.000000,45.046902,90.000000
0,3,1000.000000,3500.000000,1000.000122,0.000000
1,2,2000.000000,2500.000000,999.942017,180.000000
1,3,2000.000000,3500.000000,1000.005737,180.000000
2,1,3000.000000,1500.000000,194.401886,180.000000
3,1,4000.000000,1500.000000,192.819321,0.000000
3,2,4000.000000,2500.000000,8.690158,0.000000
4,2,5000.000000,2500.000000,855.983215,0.000000
4,3,5000.000000,3500.000000,1343.035645,0.000000
5,1,6000.000000,1500.000000,8.387698,0.000000
5,2,6000.000000,2500.000000,1021.166626,180.000000
5,3,6000.000000,3500.000000,1259.656982,180.000000
6,1,7000.000000,1500.000000,40.325207,180.000000
6,2,7000.000000,2500.000000,1199.103882,0.000000
7,1,8000.000000,1500.000000,10.700888,0.000000
7,2,8000.000000,2500.000000,9.234541,180.000000
7,3,8000.000000,3500.000000,97.382462,0.000000
