X,Y,i,j,WL
1000.000000,1000.000000,0,0,8.500000
1000.000000,2000.000000,0,1,8.500000
1000.000000,3000.000000,0,2,7.154867
1000.000000,4000.000000,0,3,6.657075
2000.000000,1000.000000,1,0,7.500000
2000.000000,2000.000000,1,1,4.827751
2000.000000,3000.000000,1,2,5.599953
2000.000000,4000.000000,1,3,6.127933
3000.000000,1000.000000,2,0,4.204288
3000.000000,2000.000000,2,1,4.217598
3000.000000,3000.000000,2,2,6.500000
3000.000000,4000.000000,2,3,6.500000
4000.000000,1000.000000,3,0,4.079488
4000.000000,2000.000000,3,1,4.045907
4000.000000,3000.000000,3,2,4.053848
4000.000000,4000.000000,3,3,5.500000
5000.000000,1000.000000,4,0,4.500000
5000.000000,2000.000000,4,1,3.774771
5000.000000,3000.000000,4,2,3.259517
5000.000000,4000.000000,4,3,4.568060
6000.000000,1000.000000,5,0,1.539688
6000.000000,2000.000000,5,1,2.840093
6000.000000,3000.000000,5,2,2.988166
6000.000000,4000.000000,5,3,2.400608
7000.000000,1000.000000,6,0,2.909389
7000.000000,2000.000000,6,1,2.137363
7000.000000,3000.000000,6,2,2.238692
7000.000000,4000.000000,6,3,2.593715
8000.000000,1000.000000,7,0,2.087664
8000.000000,2000.000000,7,1,2.034315
8000.000000,3000.000000,7,2,2.082763
8000.000000,4000.000000,7,3,2.062456
9000.000000,1000.000000,8,0,2.000000
9000.000000,2000.000000,8,1,2.000000
9000.000000,3000.000000,8,2,2.000000
9000.000000,4000.000000,8,3,2.000000
