i,j,X,Y,Val,Dir
1,29,396000.000000,172500.000000,0.063385,270.000000
2,29,397000.000000,172500.000000,0.066980,270.000000
3,43,398000.000000,186500.000000,0.127600,270.000000
3,48,398000.000000,191500.000000,0.131783,90.000000
4,4,399000.000000,147500.000000,0.054079,90.000000
4,12,399000.000000,155500.000000,0.066665,270.000000
4,30,399000.000000,173500.000000,0.026901,270.000000
4,31,399000.000000,174500.000000,0.020381,270.000000
4,42,399000.000000,185500.000000,0.035423,270.000000
4,43,399000.000000,186500.000000,0.047286,270.000000
4,49,399000.000000,192500.000000,0.200877,90.000000
5,12,400000.000000,155500.000000,0.065020,270.000000
5,47,400000.000000,190500.000000,0.003082,270.000000
5,49,400000.000000,192500.000000,0.304092,90.000000
5,50,400000.000000,193500.000000,0.740280,90.000000
5,65,400000.000000,208500.000000,0.045874,270.000000
6,32,401000.000000,175500.000000,0.001361,270.000000
6,50,401000.000000,193500.000000,2.253061,90.000000
7,39,402000.000000,182500.000000,0.008723,270.000000
7,41,402000.000000,184500.000000,0.003096,270.000000
7,50,402000.000000,193500.000000,2.627227,90.000000
7,63,402000.000000,206500.000000,2.382820,90.000000
8,31,403000.000000,174500.000000,0.002557,90.000000
8,32,403000.000000,175500.000000,0.001779,90.000000
8,50,403000.000000,193500.000000,3.238902,90.000000
9,3,404000.000000,146500.000000,0.003536,90.000000
9,49,404000.000000,192500.000000,0.783027,90.000000
9,50,404000.000000,193500.000000,2.959271,90.000000
10,49,405000.000000,192500.000000,0.646189,90.000000
10,50,405000.000000,193500.000000,4.105618,90.000000
11,2,406000.000000,145500.000000,0.003851,90.000000
11,50,406000.000000,193500.000000,4.914692,90.000000
11,51,406000.000000,194500.000000,0.452923,90.000000
11,53,406000.000000,196500.000000,0.050375,90.000000
11,62,406000.000000,205500.000000,0.005173,90.000000
12,15,407000.000000,158500.000000,0.029883,90.000000
12,50,407000.000000,193500.000000,4.369085,90.000000
12,51,407000.000000,194500.000000,1.022760,90.000000
12,58,407000.000000,201500.000000,0.020897,90.000000
12,61,407000.000000,204500.000000,0.007034,270.000000
13,15,408000.000000,158500.000000,0.045275,90.000000
13,51,408000.000000,194500.000000,5.879745,90.000000
13,54,408000.000000,197500.000000,0.174497,90.000000
13,58,408000.000000,201500.000000,0.049248,90.000000
14,51,409000.000000,194500.000000,4.887547,90.000000
14,52,409000.000000,195500.000000,1.272672,90.000000
14,58,409000.000000,201500.000000,0.078438,90.000000
14,66,409000.000000,209500.000000,0.078871,90.000000
15,49,410000.000000,192500.000000,0.043388,90.000000
15,50,410000.000000,193500.000000,5.139346,90.000000
15,51,410000.000000,194500.000000,7.159675,90.000000
16,13,411000.000000,156500.000000,0.163966,90.000000
16,25,411000.000000,168500.000000,0.051807,90.000000
16,26,411000.000000,169500.000000,0.007608,270.000000
16,46,411000.000000,189500.000000,0.072263,270.000000
16,48,411000.000000,191500.000000,0.039435,90.000000
16,50,411000.000000,193500.000000,6.442007,90.000000
16,51,411000.000000,194500.000000,2.812637,90.000000
