i,j,X,Y,Val,Dir
1,14,396000.000000,157500.000000,0.098970,270.000000
1,29,396000.000000,172500.000000,0.071020,270.000000
2,5,397000.000000,148500.000000,0.003316,270.000000
2,13,397000.000000,156500.000000,0.019752,270.000000
2,29,397000.000000,172500.000000,0.069143,270.000000
2,44,397000.000000,187500.000000,0.078950,270.000000
2,65,397000.000000,208500.000000,0.024136,90.000000
3,28,398000.000000,171500.000000,0.043598,270.000000
3,43,398000.000000,186500.000000,0.019745,270.000000
3,44,398000.000000,187500.000000,0.022115,270.000000
3,56,398000.000000,199500.000000,0.013952,90.000000
4,31,399000.000000,174500.000000,0.012935,270.000000
4,42,399000.000000,185500.000000,0.042139,270.000000
4,43,399000.000000,186500.000000,0.004324,90.000000
4,49,399000.000000,192500.000000,0.082021,90.000000
4,51,399000.000000,194500.000000,0.278910,270.000000
4,54,399000.000000,197500.000000,0.020941,90.000000
5,11,400000.000000,154500.000000,0.001232,270.000000
5,16,400000.000000,159500.000000,0.032811,270.000000
5,42,400000.000000,185500.000000,0.008205,270.000000
5,47,400000.000000,190500.000000,0.044053,270.000000
5,49,400000.000000,192500.000000,0.190488,270.000000
5,50,400000.000000,193500.000000,0.075860,90.000000
5,58,400000.000000,201500.000000,0.074516,90.000000
5,65,400000.000000,208500.000000,0.001048,90.000000
6,27,401000.000000,170500.000000,0.006552,270.000000
6,28,401000.000000,171500.000000,0.005280,270.000000
6,50,401000.000000,193500.000000,0.421367,90.000000
6,60,401000.000000,203500.000000,0.004748,90.000000
7,12,402000.000000,155500.000000,0.028064,270.000000
7,27,402000.000000,170500.000000,0.001389,270.000000
7,33,402000.000000,176500.000000,0.001173,270.000000
7,50,402000.000000,193500.000000,0.544420,90.000000
7,60,402000.000000,203500.000000,0.010680,270.000000
7,63,402000.000000,206500.000000,0.014528,90.000000
7,64,402000.000000,207500.000000,0.001652,90.000000
7,66,402000.000000,209500.000000,0.244592,90.000000
9,4,404000.000000,147500.000000,0.010394,270.000000
9,6,404000.000000,149500.000000,0.046044,270.000000
9,49,404000.000000,192500.000000,0.438348,90.000000
10,2,405000.000000,145500.000000,0.100628,90.000000
