i,j,X,Y,Val,Dir
1,13,396000.000000,156500.000000,63.785889,270.000000
1,14,396000.000000,157500.000000,135.127045,270.000000
1,15,396000.000000,158500.000000,56.279789,270.000000
1,17,396000.000000,160500.000000,120.320999,270.000000
1,18,396000.000000,161500.000000,37.097866,270.000000
1,21,396000.000000,164500.000000,3.473774,270.000000
1,29,396000.000000,172500.000000,228.474304,270.000000
1,37,396000.000000,180500.000000,273.107819,270.000000
1,44,396000.000000,187500.000000,121.656532,270.000000
1,45,396000.000000,188500.000000,16.172379,270.000000
1,53,396000.000000,196500.000000,12.643062,270.000000
2,13,397000.000000,156500.000000,63.807911,270.000000
2,14,397000.000000,157500.000000,104.606499,270.000000
2,15,397000.000000,158500.000000,51.632812,270.000000
2,19,397000.000000,162500.000000,53.194763,270.000000
2,26,397000.000000,169500.000000,4.595262,90.000000
2,29,397000.000000,172500.000000,840.534302,270.000000
2,37,397000.000000,180500.000000,253.382751,270.000000
2,38,397000.000000,181500.000000,15.184896,270.000000
2,43,397000.000000,186500.000000,26.072674,270.000000
2,44,397000.000000,187500.000000,62.952236,270.000000
2,45,397000.000000,188500.000000,37.910336,270.000000
2,47,397000.000000,190500.000000,0.968877,90.000000
2,48,397000.000000,191500.000000,3.695789,90.000000
2,49,397000.000000,192500.000000,7.230800,90.000000
2,57,397000.000000,200500.000000,4.399425,90.000000
3,2,398000.000000,145500.000000,7.113423,90.000000
3,4,398000.000000,147500.000000,1.544013,90.000000
3,5,398000.000000,148500.000000,16.831314,90.000000
3,13,398000.000000,156500.000000,96.597519,270.000000
3,14,398000.000000,157500.000000,83.183609,270.000000
3,15,398000.000000,158500.000000,69.059662,270.000000
3,16,398000.000000,159500.000000,1.840676,270.000000
3,17,398000.000000,160500.000000,0.159683,270.000000
3,18,398000.000000,161500.000000,4.453796,270.000000
3,19,398000.000000,162500.000000,21.171131,270.000000
3,20,398000.000000,163500.000000,31.161770,270.000000
3,25,398000.000000,168500.000000,23.464926,270.000000
3,27,398000.000000,170500.000000,13.546764,90.000000
3,28,398000.000000,171500.000000,475.201660,270.000000
3,29,398000.000000,172500.000000,67.433220,270.000000
3,35,398000.000000,178500.000000,3.354862,270.000000
3,37,398000.000000,180500.000000,24.798626,270.000000
3,38,398000.000000,181500.000000,195.970093,270.000000
3,39,398000.000000,182500.000000,21.749613,270.000000
3,43,398000.000000,186500.000000,17.283913,270.000000
3,44,398000.000000,187500.000000,44.305244,270.000000
3,45,398000.000000,188500.000000,14.611419,270.000000
3,46,398000.000000,189500.000000,13.810233,270.000000
3,47,398000.000000,190500.000000,1.581491,270.000000
3,48,398000.000000,191500.000000,11.319958,90.000000
3,49,398000.000000,192500.000000,7.879561,90.000000
3,50,398000.000000,193500.000000,1.125061,90.000000
3,54,398000.000000,197500.000000,5.094341,90.000000
3,56,398000.000000,199500.000000,7.472607,90.000000
3,60,398000.000000,203500.000000,19.343954,90.000000
3,63,398000.000000,206500.000000,12.738101,90.000000
4,2,399000.000000,145500.000000,9.431593,90.000000
4,4,399000.000000,147500.000000,18.052567,90.000000
4,8,399000.000000,151500.000000,7.711159,90.000000
4,12,399000.000000,155500.000000,99.968765,270.000000
4,14,399000.000000,157500.000000,84.203781,270.000000
4,17,399000.000000,160500.000000,12.416102,270.000000
4,19,399000.000000,162500.000000,18.583851,270.000000
4,20,399000.000000,163500.000000,39.441898,270.000000
4,22,399000.000000,165500.000000,0.985399,270.000000
4,23,399000.000000,166500.000000,0.207517,270.000000
4,24,399000.000000,167500.000000,6.318975,270.000000
4,27,399000.000000,170500.000000,62.480927,270.000000
