i,j,X,Y,Val,Dir
1,5,396000.000000,148500.000000,5.759878,270.000000
1,11,396000.000000,154500.000000,9.268266,270.000000
1,12,396000.000000,155500.000000,4.828276,270.000000
1,13,396000.000000,156500.000000,62.113503,270.000000
1,14,396000.000000,157500.000000,70.294075,270.000000
1,15,396000.000000,158500.000000,44.756031,270.000000
1,17,396000.000000,160500.000000,8.980680,270.000000
1,18,396000.000000,161500.000000,28.424772,270.000000
1,22,396000.000000,165500.000000,9.259526,270.000000
1,29,396000.000000,172500.000000,115.796875,270.000000
1,33,396000.000000,176500.000000,17.364792,270.000000
1,35,396000.000000,178500.000000,155.116272,270.000000
1,37,396000.000000,180500.000000,251.677414,270.000000
1,44,396000.000000,187500.000000,153.638641,270.000000
1,45,396000.000000,188500.000000,4.235076,270.000000
1,54,396000.000000,197500.000000,3.519637,270.000000
1,57,396000.000000,200500.000000,1.158440,270.000000
1,58,396000.000000,201500.000000,1.156725,270.000000
2,5,397000.000000,148500.000000,5.018672,270.000000
2,13,397000.000000,156500.000000,10.495871,270.000000
2,14,397000.000000,157500.000000,109.242859,270.000000
2,15,397000.000000,158500.000000,44.753643,270.000000
2,19,397000.000000,162500.000000,32.095711,270.000000
2,29,397000.000000,172500.000000,117.611008,270.000000
2,37,397000.000000,180500.000000,101.804764,270.000000
2,38,397000.000000,181500.000000,11.499549,270.000000
2,44,397000.000000,187500.000000,17.396563,270.000000
2,45,397000.000000,188500.000000,2.781792,270.000000
2,48,397000.000000,191500.000000,2.815634,90.000000
2,54,397000.000000,197500.000000,2.406818,270.000000
2,65,397000.000000,208500.000000,3.738839,90.000000
3,7,398000.000000,150500.000000,7.670466,90.000000
3,13,398000.000000,156500.000000,97.259033,270.000000
3,14,398000.000000,157500.000000,50.143711,270.000000
3,15,398000.000000,158500.000000,61.426830,270.000000
3,16,398000.000000,159500.000000,11.351938,270.000000
3,17,398000.000000,160500.000000,0.581569,270.000000
3,20,398000.000000,163500.000000,71.357697,270.000000
3,25,398000.000000,168500.000000,11.557991,270.000000
3,27,398000.000000,170500.000000,17.207088,90.000000
3,28,398000.000000,171500.000000,119.348656,270.000000
3,29,398000.000000,172500.000000,29.106478,270.000000
3,37,398000.000000,180500.000000,145.280624,270.000000
3,38,398000.000000,181500.000000,66.471230,270.000000
3,39,398000.000000,182500.000000,34.279308,270.000000
3,40,398000.000000,183500.000000,4.107038,270.000000
3,43,398000.000000,186500.000000,3.236750,270.000000
3,44,398000.000000,187500.000000,6.448389,270.000000
3,47,398000.000000,190500.000000,0.851208,90.000000
3,48,398000.000000,191500.000000,7.751241,90.000000
3,49,398000.000000,192500.000000,2.055448,90.000000
3,50,398000.000000,193500.000000,0.045546,90.000000
3,51,398000.000000,194500.000000,2.150597,90.000000
3,56,398000.000000,199500.000000,4.719773,90.000000
3,58,398000.000000,201500.000000,5.283243,90.000000
3,63,398000.000000,206500.000000,15.506525,90.000000
3,69,398000.000000,212500.000000,5.787000,90.000000
4,3,399000.000000,146500.000000,22.363142,90.000000
4,4,399000.000000,147500.000000,3.941151,90.000000
4,7,399000.000000,150500.000000,7.013566,90.000000
4,11,399000.000000,154500.000000,1.018331,270.000000
4,12,399000.000000,155500.000000,21.674675,270.000000
4,13,399000.000000,156500.000000,33.888550,270.000000
4,14,399000.000000,157500.000000,51.325169,270.000000
4,16,399000.000000,159500.000000,25.834965,270.000000
4,20,399000.000000,163500.000000,30.482525,270.000000
4,23,399000.000000,166500.000000,5.516505,270.000000
4,24,399000.000000,167500.000000,29.299812,270.000000
4,27,399000.000000,170500.000000,52.222191,270.000000
4,28,399000.000000,171500.000000,30.635530,270.000000
4,30,399000.000000,173500.000000,29.973852,270.000000
4,31,399000.000000,174500.000000,35.833225,270.000000
4,38,399000.000000,181500.000000,130.343887,270.000000
4,39,399000.000000,182500.000000,54.770485,270.000000
4,40,399000.000000,183500.000000,4.641060,270.000000
4,42,399000.000000,185500.000000,5.746673,270.000000
4,43,399000.000000,186500.000000,2.402564,270.000000
4,44,399000.000000,187500.000000,5.663676,270.000000
4,49,399000.000000,192500.000000,14.313727,90.000000
4,51,399000.000000,194500.000000,3.862358,90.000000
4,54,399000.000000,197500.000000,8.087633,90.000000
4,55,399000.000000,198500.000000,4.748421,90.000000
4,58,399000.000000,201500.000000,61.130367,90.000000
4,62,399000.000000,205500.000000,15.507577,90.000000
4,65,399000.000000,208500.000000,21.085958,90.000000
5,11,400000.000000,154500.000000,21.362492,270.000000
5,12,400000.000000,155500.000000,19.526140,270.000000
5,14,400000.000000,157500.000000,118.730125,270.000000
5,16,400000.000000,159500.000000,3.754179,270.000000
5,27,400000.000000,170500.000000,29.703815,270.000000
5,28,400000.000000,171500.000000,50.601124,270.000000
5,31,400000.000000,174500.000000,173.087341,270.000000
5,39,400000.000000,182500.000000,233.104385,270.000000
5,40,400000.000000,183500.000000,43.952259,270.000000
5,42,400000.000000,185500.000000,1.949265,270.000000
5,47,400000.000000,190500.000000,2.621496,270.000000
5,48,400000.000000,191500.000000,4.007380,270.000000
5,49,400000.000000,192500.000000,9.147698,90.000000
5,50,400000.000000,193500.000000,12.307907,90.000000
5,54,400000.000000,197500.000000,99.517647,90.000000
5,57,400000.000000,200500.000000,30.550472,270.000000
5,58,400000.000000,201500.000000,30.803972,90.000000
5,61,400000.000000,204500.000000,15.508156,90.000000
5,65,400000.000000,208500.000000,15.877583,90.000000
6,11,401000.000000,154500.000000,65.923805,270.000000
6,14,401000.000000,157500.000000,86.211678,270.000000
6,27,401000.000000,170500.000000,15.047087,270.000000
6,28,401000.000000,171500.000000,12.809970,270.000000
6,32,401000.000000,175500.000000,56.157005,270.000000
6,39,401000.000000,182500.000000,173.488449,270.000000
6,40,401000.000000,183500.000000,7.570219,270.000000
6,41,401000.000000,184500.000000,21.425627,270.000000
6,42,401000.000000,185500.000000,2.327229,270.000000
6,49,401000.000000,192500.000000,1.407762,90.000000
6,50,401000.000000,193500.000000,20.126776,90.000000
6,51,401000.000000,194500.000000,74.900764,90.000000
6,52,401000.000000,195500.000000,5.661073,270.000000
6,53,401000.000000,196500.000000,37.245327,90.000000
6,54,401000.000000,197500.000000,35.143566,90.000000
6,60,401000.000000,203500.000000,18.398981,90.000000
6,63,401000.000000,206500.000000,33.085854,90.000000
7,5,402000.000000,148500.000000,47.306282,90.000000
7,12,402000.000000,155500.000000,12.364528,270.000000
7,14,402000.000000,157500.000000,3.336392,270.000000
7,15,402000.000000,158500.000000,32.712128,270.000000
7,27,402000.000000,170500.000000,10.289519,270.000000
7,29,402000.000000,172500.000000,14.500172,270.000000
7,32,402000.000000,175500.000000,33.274738,270.000000
7,33,402000.000000,176500.000000,24.105749,270.000000
7,37,402000.000000,180500.000000,6.739587,270.000000
7,38,402000.000000,181500.000000,3.677618,270.000000
7,39,402000.000000,182500.000000,133.067474,270.000000
7,42,402000.000000,185500.000000,12.068907,270.000000
7,50,402000.000000,193500.000000,38.192356,90.000000
7,51,402000.000000,194500.000000,51.547688,90.000000
7,52,402000.000000,195500.000000,1.231451,90.000000
7,59,402000.000000,202500.000000,135.276749,90.000000
7,60,402000.000000,203500.000000,48.691990,270.000000
7,61,402000.000000,204500.000000,22.218599,90.000000
7,62,402000.000000,205500.000000,29.426508,90.000000
7,63,402000.000000,206500.000000,18.575277,270.000000
7,64,402000.000000,207500.000000,18.483477,90.000000
7,66,402000.000000,209500.000000,55.992634,90.000000
8,1,403000.000000,144500.000000,48.271137,90.000000
8,4,403000.000000,147500.000000,8.899803,90.000000
8,5,403000.000000,148500.000000,39.584927,90.000000
8,15,403000.000000,158500.000000,35.045059,270.000000
8,16,403000.000000,159500.000000,1.671387,270.000000
8,25,403000.000000,168500.000000,3.070322,270.000000
8,29,403000.000000,172500.000000,12.183683,270.000000
8,32,403000.000000,175500.000000,74.342628,270.000000
8,33,403000.000000,176500.000000,90.337799,270.000000
8,34,403000.000000,177500.000000,0.054866,270.000000
8,39,403000.000000,182500.000000,213.568588,270.000000
8,40,403000.000000,183500.000000,24.581762,270.000000
8,42,403000.000000,185500.000000,4.294150,270.000000
8,50,403000.000000,193500.000000,93.762169,90.000000
8,51,403000.000000,194500.000000,30.781038,90.000000
8,52,403000.000000,195500.000000,0.174911,90.000000
8,57,403000.000000,200500.000000,47.250340,90.000000
8,58,403000.000000,201500.000000,147.864822,90.000000
8,59,403000.000000,202500.000000,0.670350,270.000000
8,68,403000.000000,211500.000000,3.063751,270.000000
9,3,404000.000000,146500.000000,64.535492,90.000000
9,4,404000.000000,147500.000000,18.563993,90.000000
9,5,404000.000000,148500.000000,22.840630,270.000000
9,6,404000.000000,149500.000000,22.308157,270.000000
9,7,404000.000000,150500.000000,3.472054,90.000000
9,14,404000.000000,157500.000000,15.711088,270.000000
9,21,404000.000000,164500.000000,5.072453,90.000000
9,22,404000.000000,165500.000000,0.701179,90.000000
9,32,404000.000000,175500.000000,79.247887,270.000000
9,33,404000.000000,176500.000000,66.325989,270.000000
9,34,404000.000000,177500.000000,39.303379,270.000000
9,35,404000.000000,178500.000000,0.501465,270.000000
9,38,404000.000000,181500.000000,0.910946,270.000000
9,39,404000.000000,182500.000000,163.219299,270.000000
9,40,404000.000000,183500.000000,97.858040,270.000000
9,47,404000.000000,190500.000000,1.149915,90.000000
9,48,404000.000000,191500.000000,14.645441,270.000000
9,49,404000.000000,192500.000000,57.080891,90.000000
9,51,404000.000000,194500.000000,27.029305,90.000000
9,54,404000.000000,197500.000000,74.541214,90.000000
9,55,404000.000000,198500.000000,99.923904,90.000000
9,61,404000.000000,204500.000000,20.121012,90.000000
10,2,405000.000000,145500.000000,62.972706,90.000000
10,5,405000.000000,148500.000000,5.787467,270.000000
10,8,405000.000000,151500.000000,3.681292,270.000000
10,18,405000.000000,161500.000000,26.885387,90.000000
10,19,405000.000000,162500.000000,5.596606,90.000000
10,23,405000.000000,166500.000000,0.438734,90.000000
10,24,405000.000000,167500.000000,8.481131,90.000000
10,31,405000.000000,174500.000000,10.166258,270.000000
10,32,405000.000000,175500.000000,5.078944,270.000000
10,33,405000.000000,176500.000000,4.416405,270.000000
10,34,405000.000000,177500.000000,113.856544,270.000000
10,39,405000.000000,182500.000000,153.121841,270.000000
10,40,405000.000000,183500.000000,6.740541,270.000000
10,43,405000.000000,186500.000000,1.021614,90.000000
10,45,405000.000000,188500.000000,19.382042,90.000000
10,48,405000.000000,191500.000000,0.139645,90.000000
10,49,405000.000000,192500.000000,22.022905,90.000000
10,50,405000.000000,193500.000000,102.966621,90.000000
10,51,405000.000000,194500.000000,31.450880,90.000000
10,54,405000.000000,197500.000000,112.090111,90.000000
10,55,405000.000000,198500.000000,66.230972,90.000000
10,60,405000.000000,203500.000000,20.373316,90.000000
10,65,405000.000000,208500.000000,32.941341,90.000000
11,2,406000.000000,145500.000000,74.310928,90.000000
11,3,406000.000000,146500.000000,3.943028,90.000000
11,15,406000.000000,158500.000000,26.391445,90.000000
11,16,406000.000000,159500.000000,11.966700,90.000000
11,17,406000.000000,160500.000000,44.902683,90.000000
11,19,406000.000000,162500.000000,5.375023,270.000000
11,30,406000.000000,173500.000000,12.207520,270.000000
11,34,406000.000000,177500.000000,44.089001,270.000000
11,38,406000.000000,181500.000000,85.721077,270.000000
11,40,406000.000000,183500.000000,5.227417,270.000000
11,45,406000.000000,188500.000000,14.483657,90.000000
11,49,406000.000000,192500.000000,5.647336,90.000000
11,50,406000.000000,193500.000000,44.384354,90.000000
11,51,406000.000000,194500.000000,50.541687,90.000000
11,52,406000.000000,195500.000000,0.170392,270.000000
11,53,406000.000000,196500.000000,75.196922,90.000000
11,54,406000.000000,197500.000000,540.099609,90.000000
11,59,406000.000000,202500.000000,3.018658,90.000000
11,60,406000.000000,203500.000000,23.901506,90.000000
11,62,406000.000000,205500.000000,21.379557,90.000000
11,64,406000.000000,207500.000000,27.640129,270.000000
11,65,406000.000000,208500.000000,24.571056,90.000000
12,1,407000.000000,144500.000000,21.991247,270.000000
12,3,407000.000000,146500.000000,3.472054,270.000000
12,4,407000.000000,147500.000000,2.236081,270.000000
12,14,407000.000000,157500.000000,0.113321,90.000000
12,15,407000.000000,158500.000000,41.735641,90.000000
12,17,407000.000000,160500.000000,4.031577,90.000000
12,24,407000.000000,167500.000000,0.826939,90.000000
12,25,407000.000000,168500.000000,15.267182,90.000000
