X,Y,i,j,WL
395500.000000,143500.000000,0,0,-9999.000000
395500.000000,144500.000000,0,1,-9999.000000
395500.000000,145500.000000,0,2,-9999.000000
395500.000000,146500.000000,0,3,-9999.000000
395500.000000,147500.000000,0,4,-9999.000000
395500.000000,148500.000000,0,5,-9999.000000
395500.000000,149500.000000,0,6,-9999.000000
395500.000000,150500.000000,0,7,-9999.000000
395500.000000,151500.000000,0,8,-9999.000000
395500.000000,152500.000000,0,9,-9999.000000
395500.000000,153500.000000,0,10,-9999.000000
395500.000000,154500.000000,0,11,-9999.000000
395500.000000,155500.000000,0,12,-9999.000000
395500.000000,156500.000000,0,13,-9999.000000
395500.000000,157500.000000,0,14,-9999.000000
395500.000000,158500.000000,0,15,-9999.000000
395500.000000,159500.000000,0,16,-9999.000000
395500.000000,160500.000000,0,17,-9999.000000
395500.000000,161500.000000,0,18,-9999.000000
395500.000000,162500.000000,0,19,-9999.000000
395500.000000,163500.000000,0,20,-9999.000000
395500.000000,164500.000000,0,21,-9999.000000
395500.000000,165500.000000,0,22,-9999.000000
395500.000000,166500.000000,0,23,-9999.000000
395500.000000,167500.000000,0,24,-9999.000000
395500.000000,168500.000000,0,25,-9999.000000
395500.000000,169500.000000,0,26,-9999.000000
395500.000000,170500.000000,0,27,-9999.000000
395500.000000,171500.000000,0,28,-9999.000000
395500.000000,172500.000000,0,29,-9999.000000
395500.000000,173500.000000,0,30,-9999.000000
395500.000000,174500.000000,0,31,-9999.000000
395500.000000,175500.000000,0,32,-9999.000000
395500.000000,176500.000000,0,33,-9999.000000
395500.000000,177500.000000,0,34,-9999.000000
395500.000000,178500.000000,0,35,-9999.000000
395500.000000,179500.000000,0,36,-9999.000000
395500.000000,180500.000000,0,37,-9999.000000
395500.000000,181500.000000,0,38,-9999.000000
395500.000000,182500.000000,0,39,-9999.000000
395500.000000,183500.000000,0,40,-9999.000000
395500.000000,184500.000000,0,41,-9999.000000
395500.000000,185500.000000,0,42,-9999.000000
395500.000000,186500.000000,0,43,-9999.000000
395500.000000,187500.000000,0,44,-9999.000000
395500.000000,188500.000000,0,45,-9999.000000
395500.000000,189500.000000,0,46,-9999.000000
395500.000000,190500.000000,0,47,-9999.000000
395500.000000,191500.000000,0,48,-9999.000000
395500.000000,192500.000000,0,49,-9999.000000
395500.000000,193500.000000,0,50,-9999.000000
395500.000000,194500.000000,0,51,-9999.000000
395500.000000,195500.000000,0,52,-9999.000000
395500.000000,196500.000000,0,53,-9999.000000
395500.000000,197500.000000,0,54,-9999.000000
395500.000000,198500.000000,0,55,-9999.000000
395500.000000,199500.000000,0,56,-9999.000000
395500.000000,200500.000000,0,57,-9999.000000
395500.000000,201500.000000,0,58,-9999.000000
395500.000000,202500.000000,0,59,-9999.000000
395500.000000,203500.000000,0,60,-9999.000000
395500.000000,204500.000000,0,61,-9999.000000
395500.000000,205500.000000,0,62,-9999.000000
395500.000000,206500.000000,0,63,-9999.000000
395500.000000,207500.000000,0,64,-9999.000000
395500.000000,208500.000000,0,65,-9999.000000
395500.000000,209500.000000,0,66,-9999.000000
395500.000000,210500.000000,0,67,-9999.000000
395500.000000,211500.000000,0,68,-9999.000000
395500.000000,212500.000000,0,69,-9999.000000
395500.000000,213500.000000,0,70,-9999.000000
396500.000000,143500.000000,1,0,-9999.000000
396500.000000,144500.000000,1,1,134.837051
396500.000000,145500.000000,1,2,137.994110
396500.000000,146500.000000,1,3,133.704376
396500.000000,147500.000000,1,4,147.159714
396500.000000,148500.000000,1,5,123.295601
396500.000000,149500.000000,1,6,131.297958
396500.000000,150500.000000,1,7,159.308884
396500.000000,151500.000000,1,8,164.135498
396500.000000,152500.000000,1,9,128.986542
396500.000000,153500.000000,1,10,83.447250
396500.000000,154500.000000,1,11,64.152885
396500.000000,155500.000000,1,12,57.417580
396500.000000,156500.000000,1,13,50.718250
396500.000000,157500.000000,1,14,49.054470
396500.000000,158500.000000,1,15,49.912247
396500.000000,159500.000000,1,16,49.941429
396500.000000,160500.000000,1,17,50.095566
396500.000000,161500.000000,1,18,51.605263
396500.000000,162500.000000,1,19,53.685543
396500.000000,163500.000000,1,20,63.026688
396500.000000,164500.000000,1,21,73.969322
396500.000000,165500.000000,1,22,73.946426
396500.000000,166500.000000,1,23,98.347412
396500.000000,167500.000000,1,24,116.325218
396500.000000,168500.000000,1,25,107.950287
396500.000000,169500.000000,1,26,93.916420
396500.000000,170500.000000,1,27,92.383095
396500.000000,171500.000000,1,28,59.809517
396500.000000,172500.000000,1,29,55.931061
396500.000000,173500.000000,1,30,55.383255
396500.000000,174500.000000,1,31,50.982857
396500.000000,175500.000000,1,32,49.447784
396500.000000,176500.000000,1,33,49.848061
396500.000000,177500.000000,1,34,50.113007
396500.000000,178500.000000,1,35,50.042545
396500.000000,179500.000000,1,36,52.090584
396500.000000,180500.000000,1,37,53.278637
396500.000000,181500.000000,1,38,54.244308
396500.000000,182500.000000,1,39,57.993572
396500.000000,183500.000000,1,40,58.033066
396500.000000,184500.000000,1,41,63.593071
396500.000000,185500.000000,1,42,78.462677
396500.000000,186500.000000,1,43,70.351166
396500.000000,187500.000000,1,44,69.125214
396500.000000,188500.000000,1,45,75.938293
396500.000000,189500.000000,1,46,80.013275
396500.000000,190500.000000,1,47,89.068230
396500.000000,191500.000000,1,48,88.891861
396500.000000,192500.000000,1,49,90.122330
396500.000000,193500.000000,1,50,98.633400
396500.000000,194500.000000,1,51,101.304565
396500.000000,195500.000000,1,52,105.581390
396500.000000,196500.000000,1,53,121.109032
396500.000000,197500.000000,1,54,113.244156
396500.000000,198500.000000,1,55,132.057251
396500.000000,199500.000000,1,56,121.298920
396500.000000,200500.000000,1,57,119.011513
396500.000000,201500.000000,1,58,132.043671
396500.000000,202500.000000,1,59,151.546646
396500.000000,203500.000000,1,60,173.250488
396500.000000,204500.000000,1,61,173.614594
396500.000000,205500.000000,1,62,186.279846
396500.000000,206500.000000,1,63,191.783264
396500.000000,207500.000000,1,64,189.081848
396500.000000,208500.000000,1,65,189.396179
396500.000000,209500.000000,1,66,210.320572
396500.000000,210500.000000,1,67,236.807938
396500.000000,211500.000000,1,68,236.828766
396500.000000,212500.000000,1,69,233.488953
396500.000000,213500.000000,1,70,-9999.000000
397500.000000,143500.000000,2,0,-9999.000000
397500.000000,144500.000000,2,1,126.801620
397500.000000,145500.000000,2,2,125.492302
397500.000000,146500.000000,2,3,121.462959
397500.000000,147500.000000,2,4,128.564606
397500.000000,148500.000000,2,5,121.554161
397500.000000,149500.000000,2,6,139.157959
397500.000000,150500.000000,2,7,163.700104
397500.000000,151500.000000,2,8,126.643349
397500.000000,152500.000000,2,9,126.684631
397500.000000,153500.000000,2,10,97.366524
397500.000000,154500.000000,2,11,66.598938
397500.000000,155500.000000,2,12,58.871220
397500.000000,156500.000000,2,13,52.470718
397500.000000,157500.000000,2,14,51.511639
397500.000000,158500.000000,2,15,53.342186
397500.000000,159500.000000,2,16,58.867073
397500.000000,160500.000000,2,17,61.926521
397500.000000,161500.000000,2,18,59.620132
397500.000000,162500.000000,2,19,63.314602
397500.000000,163500.000000,2,20,63.314575
397500.000000,164500.000000,2,21,69.352257
