I,J,X,Y,zMin,zMax,vip1,vip2,vip3
0,0,395500.000000,143500.000000,116.000000,173.000000,0.002268,0.126984,21.607710
0,1,395500.000000,144500.000000,154.000000,189.000000,0.002268,0.020408,13.394558
0,2,395500.000000,145500.000000,149.000000,187.000000,0.020408,0.213152,16.036282
0,3,395500.000000,146500.000000,144.000000,184.000000,0.002268,0.029478,21.757370
0,4,395500.000000,147500.000000,148.000000,185.000000,0.004535,0.079365,16.727892
0,5,395500.000000,148500.000000,123.000000,174.000000,0.004535,0.199546,24.249434
0,6,395500.000000,149500.000000,127.000000,187.000000,0.002268,0.065760,25.115646
0,7,395500.000000,150500.000000,135.000000,195.000000,0.002268,0.099773,29.975058
0,8,395500.000000,151500.000000,145.000000,212.000000,0.002268,0.097506,31.950113
0,9,395500.000000,152500.000000,117.000000,225.000000,0.002268,0.020408,26.666666
0,10,395500.000000,153500.000000,79.000000,203.000000,0.002268,0.047619,80.607712
0,11,395500.000000,154500.000000,60.000000,117.000000,0.004535,0.503401,43.126984
0,12,395500.000000,155500.000000,54.000000,67.000000,0.034014,1.201814,8.580499
0,13,395500.000000,156500.000000,49.000000,57.000000,0.011338,1.956916,4.678005
0,14,395500.000000,157500.000000,47.000000,52.000000,0.092971,2.489796,2.489796
0,15,395500.000000,158500.000000,48.000000,53.000000,0.145125,3.326531,3.326531
0,16,395500.000000,159500.000000,47.000000,52.000000,0.047619,3.256236,3.256236
0,17,395500.000000,160500.000000,47.000000,83.000000,0.063492,1.712018,29.798185
0,18,395500.000000,161500.000000,49.000000,84.000000,0.015873,0.553288,22.639456
0,19,395500.000000,162500.000000,50.000000,72.000000,0.020408,0.344671,12.689342
0,20,395500.000000,163500.000000,50.000000,95.000000,0.038549,0.770975,33.798187
0,21,395500.000000,164500.000000,54.000000,104.000000,0.004535,0.367347,35.582767
0,22,395500.000000,165500.000000,66.000000,111.000000,0.002268,0.126984,11.888889
0,23,395500.000000,166500.000000,77.000000,124.000000,0.013605,0.199546,21.267574
0,24,395500.000000,167500.000000,91.000000,162.000000,0.002268,0.029478,30.743765
0,25,395500.000000,168500.000000,135.000000,173.000000,0.002268,0.034014,12.396826
0,26,395500.000000,169500.000000,98.000000,162.000000,0.004535,0.090703,23.283447
0,27,395500.000000,170500.000000,66.000000,132.000000,0.002268,0.140590,25.349207
0,28,395500.000000,171500.000000,56.000000,120.000000,0.036281,1.619048,51.675735
0,29,395500.000000,172500.000000,51.000000,67.000000,0.111111,1.353742,10.904762
0,30,395500.000000,173500.000000,49.000000,67.000000,0.068027,2.000000,14.256236
0,31,395500.000000,174500.000000,47.000000,55.000000,0.011338,1.473923,4.265306
0,32,395500.000000,175500.000000,47.000000,53.000000,0.031746,2.015873,2.922903
0,33,395500.000000,176500.000000,48.000000,53.000000,0.208617,3.140589,3.140589
0,34,395500.000000,177500.000000,49.000000,54.000000,0.215420,3.975057,3.975057
0,35,395500.000000,178500.000000,50.000000,55.000000,0.281179,3.807256,3.807256
0,36,395500.000000,179500.000000,50.000000,60.000000,0.002268,1.371882,4.977324
0,37,395500.000000,180500.000000,51.000000,70.000000,0.002268,0.641723,10.335601
0,38,395500.000000,181500.000000,58.000000,74.000000,0.020408,0.882086,8.746032
0,39,395500.000000,182500.000000,60.000000,78.000000,0.018141,0.532880,9.072562
0,40,395500.000000,183500.000000,58.000000,80.000000,0.018141,1.369614,15.507936
0,41,395500.000000,184500.000000,60.000000,93.000000,0.095238,1.632653,27.634920
0,42,395500.000000,185500.000000,66.000000,101.000000,0.013605,0.222222,11.990930
0,43,395500.000000,186500.000000,66.000000,91.000000,0.011338,0.344671,10.922902
0,44,395500.000000,187500.000000,66.000000,85.000000,0.018141,0.961451,11.378685
0,45,395500.000000,188500.000000,69.000000,90.000000,0.004535,0.208617,8.306123
0,46,395500.000000,189500.000000,80.000000,98.000000,0.052154,0.424036,8.419501
0,47,395500.000000,190500.000000,89.000000,102.000000,0.142857,1.385488,6.798186
0,48,395500.000000,191500.000000,94.000000,106.000000,0.113379,2.095238,8.287982
0,49,395500.000000,192500.000000,94.000000,106.000000,0.147392,2.303855,9.015873
0,50,395500.000000,193500.000000,99.000000,115.000000,0.043084,0.897959,9.043084
0,51,395500.000000,194500.000000,103.000000,117.000000,0.002268,0.117914,3.555556
0,52,395500.000000,195500.000000,109.000000,123.000000,0.024943,1.167800,7.956916
0,53,395500.000000,196500.000000,119.000000,136.000000,0.006803,0.383220,7.362812
0,54,395500.000000,197500.000000,107.000000,137.000000,0.002268,0.140590,10.981859
0,55,395500.000000,198500.000000,119.000000,151.000000,0.002268,0.036281,11.265306
0,56,395500.000000,199500.000000,140.000000,162.000000,0.013605,0.158730,9.809524
0,57,395500.000000,200500.000000,128.000000,164.000000,0.009070,0.181406,16.362812
0,58,395500.000000,201500.000000,138.000000,165.000000,0.015873,0.498866,12.764173
0,59,395500.000000,202500.000000,148.000000,193.000000,0.002268,0.174603,16.537415
0,60,395500.000000,203500.000000,120.000000,200.000000,0.002268,0.011338,10.331066
0,61,395500.000000,204500.000000,114.000000,195.000000,0.006803,0.074830,29.673470
0,62,395500.000000,205500.000000,121.000000,213.000000,0.002268,0.086168,42.188210
0,63,395500.000000,206500.000000,124.000000,223.000000,0.002268,0.058957,35.267574
0,64,395500.000000,207500.000000,135.000000,226.000000,0.002268,0.126984,22.108843
0,65,395500.000000,208500.000000,145.000000,238.000000,0.002268,0.040816,23.623583
0,66,395500.000000,209500.000000,219.000000,246.000000,0.004535,0.086168,8.657597
0,67,395500.000000,210500.000000,188.000000,252.000000,0.004535,0.054422,22.045351
