I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
0,0,395000.000000,143500.000000,118.936340,118.936340,-1.000000,0.000000,1.067510,-3.578950
0,1,395000.000000,144500.000000,161.363602,161.363602,-1.000000,0.000000,1.266918,-4.902414
0,2,395000.000000,145500.000000,173.074905,173.074905,-1.000000,0.000000,1.323838,-4.959644
0,3,395000.000000,146500.000000,166.351410,166.351410,-1.000000,0.000000,1.269280,-4.916468
0,4,395000.000000,147500.000000,154.776520,154.776520,-1.000000,0.000000,1.259112,-4.762892
0,5,395000.000000,148500.000000,132.754486,132.754486,-1.000000,0.000000,1.192484,-4.414432
0,6,395000.000000,149500.000000,150.930801,150.930801,-1.000000,0.000000,1.033730,-3.316367
0,7,395000.000000,150500.000000,152.852325,152.852325,-1.000000,0.000000,1.240036,-4.228379
0,8,395000.000000,151500.000000,156.415817,156.415817,-1.000000,0.000000,1.200806,-4.486459
0,9,395000.000000,152500.000000,170.537186,170.537186,-1.000000,0.000000,1.232409,-4.619281
0,10,395000.000000,153500.000000,85.691154,85.691154,-1.000000,0.000000,1.030793,-3.292826
0,11,395000.000000,154500.000000,61.585789,61.585789,-1.000000,0.000000,1.234797,-4.814595
0,12,395000.000000,155500.000000,53.934261,53.934261,-1.000000,0.000000,1.337551,-5.460317
0,13,395000.000000,156500.000000,49.702148,49.702148,-1.000000,0.000000,1.239293,-3.419258
0,14,395000.000000,157500.000000,47.411594,47.411594,-1.000000,0.000000,1.365569,-5.175295
0,15,395000.000000,158500.000000,47.996498,47.996498,-1.000000,0.000000,1.317863,-3.901490
0,16,395000.000000,159500.000000,47.925983,47.925983,-1.000000,0.000000,1.171403,-2.207181
0,17,395000.000000,160500.000000,49.531506,49.531506,-1.000000,0.000000,1.364594,-5.495139
0,18,395000.000000,161500.000000,56.860947,56.860947,-1.000000,0.000000,1.206236,-4.556888
0,19,395000.000000,162500.000000,51.302277,51.302277,-1.000000,0.000000,1.292742,-4.383339
0,20,395000.000000,163500.000000,50.433006,50.433006,-1.000000,0.000000,1.332346,-4.841649
0,21,395000.000000,164500.000000,58.627502,58.627502,-1.000000,0.000000,1.255033,-4.997181
0,22,395000.000000,165500.000000,85.337646,85.337646,-1.000000,0.000000,1.041325,-3.377685
0,23,395000.000000,166500.000000,83.253525,83.253525,-1.000000,0.000000,1.129899,-3.657532
0,24,395000.000000,167500.000000,114.908524,114.908524,-1.000000,0.000000,1.028174,-3.271941
0,25,395000.000000,168500.000000,142.030212,142.030212,-1.000000,0.000000,1.033114,-3.311321
0,26,395000.000000,169500.000000,100.547920,100.547920,-1.000000,0.000000,1.132293,-4.071289
0,27,395000.000000,170500.000000,67.143623,67.143623,-1.000000,0.000000,1.203235,-4.591331
