id;wkt;elevation
0;POLYGON ((395000.000 143000.000,396000.000 143000.000,396000.000 144000.000,395000.000 144000.000,395000.000 143000.000));-9999.000000
1;POLYGON ((395000.000 144000.000,396000.000 144000.000,396000.000 145000.000,395000.000 145000.000,395000.000 144000.000));-9999.000000
2;POLYGON ((395000.000 145000.000,396000.000 145000.000,396000.000 146000.000,395000.000 146000.000,395000.000 145000.000));-9999.000000
3;POLYGON ((395000.000 146000.000,396000.000 146000.000,396000.000 147000.000,395000.000 147000.000,395000.000 146000.000));-9999.000000
4;POLYGON ((395000.000 147000.000,396000.000 147000.000,396000.000 148000.000,395000.000 148000.000,395000.000 147000.000));-9999.000000
5;POLYGON ((395000.000 148000.000,396000.000 148000.000,396000.000 149000.000,395000.000 149000.000,395000.000 148000.000));-9999.000000
6;POLYGON ((395000.000 149000.000,396000.000 149000.000,396000.000 150000.000,395000.000 150000.000,395000.000 149000.000));-9999.000000
7;POLYGON ((395000.000 150000.000,396000.000 150000.000,396000.000 151000.000,395000.000 151000.000,395000.000 150000.000));-9999.000000
8;POLYGON ((395000.000 151000.000,396000.000 151000.000,396000.000 152000.000,395000.000 152000.000,395000.000 151000.000));-9999.000000
9;POLYGON ((395000.000 152000.000,396000.000 152000.000,396000.000 153000.000,395000.000 153000.000,395000.000 152000.000));-9999.000000
10;POLYGON ((395000.000 153000.000,396000.000 153000.000,396000.000 154000.000,395000.000 154000.000,395000.000 153000.000));-9999.000000
11;POLYGON ((395000.000 154000.000,396000.000 154000.000,396000.000 155000.000,395000.000 155000.000,395000.000 154000.000));-9999.000000
12;POLYGON ((395000.000 155000.000,396000.000 155000.000,396000.000 156000.000,395000.000 156000.000,395000.000 155000.000));-9999.000000
13;POLYGON ((395000.000 156000.000,396000.000 156000.000,396000.000 157000.000,395000.000 157000.000,395000.000 156000.000));-9999.000000
14;POLYGON ((395000.000 157000.000,396000.000 157000.000,396000.000 158000.000,395000.000 158000.000,395000.000 157000.000));-9999.000000
